Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,Unnamed: 30,
RUG780.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp902768765,,,,,,,,,,,,,,,,g__RUG658,0.0072,s__Methanobrevibacter_B sp900314605,0.1833,d__Bacteria(reject),d__Bacteria(reject)
RUG781.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3766;s__UBA3766 sp900313265,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Ruminococcus_E sp900317315,0.0136,d__Bacteria,d__Bacteria
RUG782.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215,,,,,,,,,,,,,,,,g__UBA1217,0.0072,s__Prevotella copri,0.9829,d__Bacteria,d__Bacteria
RUG783.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900315975,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Prevotella sp900316015,0.0248,d__Bacteria,d__Bacteria
RUG784.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900313205,,,,,,,,,,,,,,,,g__UBA6398,0.0075,s__RUG572 sp900320225,0.052,d__Bacteria,d__Bacteria
RUG785.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313235,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__Prevotella copri,0.0268,d__Bacteria,d__Bacteria
RUG786.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Prevotella copri,0.2293,d__Bacteria(reject),d__Bacteria(reject)
RUG787.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900320515,,,,,,,,,,,,,,,,g__UBA1217,0.0069,s__Sharpea azabuensis,0.1392,d__Archaea(reject),d__Archaea(reject)
RUG788.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314935,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Prevotella sp900316015,0.1411,d__Bacteria,d__Bacteria
RUG789.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__RUG472;s__,,,,,,,,,,,,,,,,g__UBA1217,0.0091,s__Olsenella umbonata,0.0242,d__Bacteria,d__Bacteria
RUG790.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900313275,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__Prevotella sp900318625,0.0196,d__Bacteria,d__Bacteria
RUG791.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Rs-D84;s__Rs-D84 sp900313285,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0434,s__Methanobrevibacter_A sp900319535,0.2174,d__Bacteria(reject),d__Bacteria(reject)
RUG792.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG099;s__RUG099 sp900317675,,,,,,,,,,,,,,,,g__UBA1217,0.0083,s__Ruminococcus_E sp900317315,0.0727,d__Bacteria,d__Bacteria
RUG793.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA2730;s__UBA2730 sp900313345,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.017,s__Methanobrevibacter_A sp900319535,0.0355,d__Bacteria,d__Bacteria
RUG794.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900316555,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__RC9 sp900316045,0.1549,d__Bacteria,d__Bacteria
RUG795.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900313335,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__Prevotella sp900316015,0.0073,d__Bacteria,d__Bacteria
RUG796.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320325,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Olsenella umbonata,0.1834,d__Bacteria,d__Bacteria
RUG797.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2810;s__UBA2810 sp900317945,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0519,s__UBA2810 sp900317945,0.9692,d__Bacteria,d__Bacteria
RUG798.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900313295,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__Ruminococcus_E sp900317315,0.0171,d__Bacteria,d__Bacteria
RUG799.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UBA2862;s__UBA2862 sp900318045,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__UBA2862 sp900318045,0.9988,d__Bacteria,d__Bacteria
RUG800.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318205,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Ruminobacter amylophilus,0.0247,d__Bacteria,d__Bacteria
RUG801.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Saccharofermentans;s__Saccharofermentans sp900313405,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__C941 sp900318335,0.008,d__Bacteria,d__Bacteria
RUG802.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124;g__CAIFEU01;s__CAIFEU01 sp902783515,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Olsenella umbonata,0.1812,d__Bacteria,d__Bacteria
RUG803.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__UBA1254;s__UBA1254 sp900313355,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0879,s__UBA1711 sp900317125,0.032,d__Bacteria,d__Bacteria
RUG804.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella umbonata,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Ruminococcus_E sp900317315,0.41,d__Bacteria,d__Bacteria
RUG805.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900315675,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__C941 sp900318335,0.0137,d__Bacteria,d__Bacteria
RUG806.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG806;s__RUG806 sp900313475,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__UBA1711 sp900319865,0.0202,d__Bacteria,d__Bacteria
RUG807.fa,,,,,,,,,,d__Bacteria;p__Eremiobacterota;c__Xenobia;o__Xenobiales;f__Xenobiaceae;g__Bruticola;s__Bruticola sp900313515,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Prevotella sp900316015,0.0996,d__Bacteria,d__Bacteria
RUG808.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317985,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__RUG420 sp900317985,0.0328,d__Bacteria(reject),d__Bacteria(reject)
RUG809.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__Lachnospira sp900316325,0.0924,d__Bacteria,d__Bacteria
RUG810.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__UBA7642;s__UBA7642 sp900313465,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0173,s__Ruminococcus_E sp900317315,0.0629,d__Bacteria,d__Bacteria
RUG811.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG306;s__RUG306 sp900313435,,,,,,,,,,,,,,,,g__UBA1217,0.0071,s__Prevotella copri,0.0477,d__Bacteria,d__Bacteria
RUG812.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313615,,,,,,,,,,,,,,,,g__UBA1217,0.0093,s__C941 sp900318335,0.0057,d__Bacteria,d__Bacteria
RUG813.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp902796465,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Bacillus licheniformis,0.0382,d__Bacteria,d__Bacteria
RUG814.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp902802105,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__Sharpea azabuensis,0.0296,d__Bacteria,d__Bacteria
RUG815.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900321445,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__Prevotella sp900317685,0.0159,d__Bacteria,d__Bacteria
RUG816.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3633;s__UBA3633 sp900313535,,,,,,,,,,,,,,,,g__UBA1217,0.0066,s__Lachnospira sp900316325,0.0667,d__Bacteria,d__Bacteria
RUG817.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UBA3857;s__UBA3857 sp900313585,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Bacillus licheniformis,0.0065,d__Bacteria,d__Bacteria
RUG818.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900316525,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Olsenella umbonata,0.1852,d__Bacteria,d__Bacteria
RUG819.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320325,,,,,,,,,,,,,,,,g__UBA2883,0.0067,s__Ruminococcus_E sp900100595,0.0841,d__Bacteria,d__Bacteria
RUG820.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG13160;s__,,,,,,,,,,,,,,,,g__RUG410,0.007,s__Methanobrevibacter_A sp900319535,0.0345,d__Bacteria,d__Bacteria
RUG821.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__SFFH01;s__SFFH01 sp900313545,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0099,s__Olsenella umbonata,0.1007,d__Bacteria,d__Bacteria
RUG822.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320025,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Olsenella umbonata,0.0486,d__Bacteria,d__Bacteria
RUG823.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900313645,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.023,s__Prevotella copri,0.2454,d__Archaea(reject),d__Archaea(reject)
RUG824.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Ruminococcus_E sp900316555,0.0591,d__Bacteria,d__Bacteria
RUG825.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-964;s__CAG-964 sp900316615,,,,,,,,,,,,,,,,g__RUG658,0.0088,s__Bacillus licheniformis,0.0128,d__Bacteria,d__Bacteria
RUG826.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317845,,,,,,,,,,,,,,,,g__UBA1217,0.0091,s__RC9 sp900316045,0.0511,d__Bacteria,d__Bacteria
RUG827.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318915,,,,,,,,,,,,,,,,g__RUG658,0.0096,s__UBA1711 sp900317285,0.0523,d__Bacteria,d__Bacteria
RUG828.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA2918;s__UBA2918 sp900313715,,,,,,,,,,,,,,,,g__UBA1217,0.0073,s__Prevotella sp900316295,0.045,d__Bacteria,d__Bacteria
RUG829.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2856;s__UBA2856 sp900313765,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__UBA7748 sp900314535,0.1511,d__Bacteria,d__Bacteria
RUG830.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900313745,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__ER4 sp900317525,0.2179,d__Bacteria,d__Bacteria
RUG831.fa,,,,,,,,,,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp900313675,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0161,s__Megasphaera_B hexanoica,0.0069,d__Bacteria,d__Bacteria
RUG832.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA5026;s__UBA5026 sp900313725,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0988,s__Prevotella sp900316015,0.0154,d__Bacteria,d__Bacteria
RUG833.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900319985,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__Methanobrevibacter_A sp900319535,0.0825,d__Bacteria(reject),d__Bacteria(reject)
RUG834.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900316555,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__Olsenella umbonata,0.261,d__Bacteria,d__Bacteria
RUG835.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Ruminococcus_E sp900317315,0.9781,d__Bacteria,d__Bacteria
RUG836.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella umbonata,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Olsenella umbonata,0.4607,d__Bacteria,d__Bacteria
RUG837.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900313705,,,,,,,,,,,,,,,,g__UBA1217,0.0101,s__Fibrobacter sp900142495,0.0206,d__Bacteria,d__Bacteria
RUG838.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella ruminicola_C,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Prevotella sp900314365,0.0457,d__Bacteria,d__Bacteria
RUG839.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313805,,,,,,,,,,,,,,,,g__UBA1217,0.0093,s__Prevotella sp900320255,0.0211,d__Bacteria,d__Bacteria
RUG840.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000;s__CAG-1000 sp900313815,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0372,s__Methanobrevibacter_A sp900319535,0.0738,d__Bacteria,d__Bacteria
RUG841.fa,,,,,,,,,,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__RUG841;s__RUG841 sp900313795,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0197,s__Sharpea azabuensis,0.255,d__Bacteria,d__Bacteria
RUG842.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG842;s__RUG842 sp900313775,,,,,,,,,,,,,,,,g__UBA1217,0.0065,s__Ruminococcus_E sp900317315,0.3539,d__Bacteria,d__Bacteria
RUG843.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318915,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__C941 sp900318335,0.0241,d__Bacteria,d__Bacteria
RUG844.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__RUG844;g__RUG844;s__RUG844 sp900313875,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0192,s__C941 sp900318335,0.0322,d__Archaea(reject),d__Archaea(reject)
RUG845.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900313865,,,,,,,,,,,,,,,,g__RUG658,0.0082,s__CAG-110 sp900315595,0.0089,d__Bacteria,d__Bacteria
RUG846.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900313895,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__C941 sp900318335,0.0051,d__Bacteria,d__Bacteria
RUG847.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp900313855,,,,,,,,,,,,,,,,g__UBA1217,0.0071,s__Methanobrevibacter_A sp900319535,0.0104,d__Bacteria,d__Bacteria
RUG848.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315925,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Ruminococcus_E sp900100595,0.1066,d__Bacteria,d__Bacteria
RUG849.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA3839;s__UBA3839 sp900313845,,,,,,,,,,,,,,,,g__UBA1217,0.0073,s__Sharpea azabuensis,0.1996,d__Bacteria,d__Bacteria
RUG850.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2856;s__UBA2856 sp902800805,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0177,s__Bacillus licheniformis,0.0124,d__Bacteria,d__Bacteria
hRUG851.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2912;s__UBA2912 sp900314845,,,,,,,,,,,,,,,,g__RUG658,0.0072,s__Sharpea azabuensis,0.0705,d__Bacteria,d__Bacteria
hRUG852.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp900316625,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__C941 sp900318335,0.0153,d__Bacteria(reject),d__Bacteria(reject)
hRUG853.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900317045,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__RUG420 sp900317985,0.1839,d__Bacteria,d__Bacteria
hRUG854.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__RUG024;s__RUG024 sp900314765,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Methanobrevibacter_B sp900314605,0.1079,d__Bacteria,d__Bacteria
hRUG855.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA2922;s__UBA2922 sp900313925,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__UBA1711 sp900317125,0.1825,d__Bacteria,d__Bacteria
hRUG856.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG147;s__RUG147 sp900315495,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Ruminococcus_E sp900317315,0.154,d__Bacteria,d__Bacteria
hRUG857.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus pleomorphus,,,,,,,,,,,,,,,,g__RUG658,0.0083,s__C941 sp900318335,0.053,d__Bacteria,d__Bacteria
hRUG858.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315635,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0112,s__Prevotella sp900316015,0.1133,d__Bacteria,d__Bacteria
hRUG859.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900317505,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__UBA629 sp900317915,0.0253,d__Bacteria,d__Bacteria
hRUG860.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__UBA2897;s__UBA2897 sp900315155,,,,,,,,,,,,,,,,g__UBA1217,0.0081,s__Bifidobacterium globosum,0.1731,d__Bacteria,d__Bacteria
hRUG861.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900315305,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Olsenella umbonata,0.0314,d__Bacteria,d__Bacteria
hRUG862.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900315395,,,,,,,,,,,,,,,,g__RUG658,0.0093,s__Prevotella sp900315775,0.015,d__Bacteria,d__Bacteria
hRUG863.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900316935,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__UBA2862 sp900318045,0.276,d__Bacteria,d__Bacteria
hRUG864.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7748;s__UBA7748 sp900313905,,,,,,,,,,,,,,,,g__UBA1217,0.0074,s__RUG420 sp900317085,0.1658,d__Bacteria,d__Bacteria
hRUG865.fa,,,,,,,,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__RUG023;s__RUG023 sp900315435,,,,,,,,,,,,,,,,g__UBA1217,0.01,s__Olsenella umbonata,0.0999,d__Bacteria,d__Bacteria
hRUG866.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T pyruvativorans,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Ruminococcus_E sp900100595,0.2064,d__Bacteria,d__Bacteria
hRUG867.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_R,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__Ruminococcus flavefaciens_R,0.9987,d__Bacteria,d__Bacteria
hRUG868.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900318875,,,,,,,,,,,,,,,,g__UBA1217,0.0108,s__RUG420 sp900317985,0.0806,d__Bacteria,d__Bacteria
hRUG869.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900313955,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Prevotella sp900316015,0.016,d__Bacteria,d__Bacteria
