Row,domain,phylum,class,order,family,genus,Unnamed: 7,classification,Class (reference),Order (reference),Family (reference),Genus (reference)
even_MAG-GUT90054_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT9005_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT9005_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT90064_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90064_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90076_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90076_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90077_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90077_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90087_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90087_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90090_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90090_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90107_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90107_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90108_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90108_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90109_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90109_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90127_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90127_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90143_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90143_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90165_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90165_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90167_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90167_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90168_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90168_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT9016_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT9016_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT90189_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90189_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90190_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90190_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90191_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90191_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90251_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90251_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90266_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90266_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90290_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90290_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90291_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90291_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90292_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90292_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90323_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90323_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90362_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90362_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90367_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90367_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90368_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90368_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90390_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90390_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90408_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90408_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90429_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90429_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90441_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90441_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90442_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90442_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90444_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90444_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90475_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90475_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90479_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90479_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90502_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90502_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90505_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90505_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90506_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90506_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90508_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90508_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90581_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90581_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90583_1,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT90583_2,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT90598_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90598_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90600_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90600_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90614_1,,p__Proteobacteria(reject),,,,,,,,,,
even_MAG-GUT90614_2,,p__Proteobacteria(reject),,,,,,,,,,
even_MAG-GUT90615_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90615_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90630_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90630_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90634_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90634_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90636_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90636_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90671_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90671_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90675_1,,p__Proteobacteria(reject),,,,,,,,,,
even_MAG-GUT90675_2,,p__Proteobacteria(reject),,,,,,,,,,
even_MAG-GUT90682_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90682_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90683_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90683_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90686_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90686_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90694_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90694_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90699_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90699_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT9069_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT9069_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT90730_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90730_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90775_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90775_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90777_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90777_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT9085_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT9085_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT90901_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90901_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT9090_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT9090_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT90913_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90913_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT90941_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90941_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90946_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90946_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90947_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90947_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90963_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90963_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90975_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90975_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90976_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90976_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT90977_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90977_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT90995_1,,p__Proteobacteria(reject),,,,,,,,,,
even_MAG-GUT90995_2,,p__Proteobacteria(reject),,,,,,,,,,
even_MAG-GUT90996_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90996_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT90_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT90_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT91012_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT91012_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT91014_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT91014_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT91032_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91032_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91033_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91033_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91042_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT91042_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT91072_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91072_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91110_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT91110_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT91117_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91117_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91118_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT91118_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT91119_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91119_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91131_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91131_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91135_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91135_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91136_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91136_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91137_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT91137_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT9113_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT9113_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT91144_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT91144_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT91192_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91192_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91196_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91196_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91199_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91199_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91251_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91251_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91256_1,,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,,,,,,,
even_MAG-GUT91256_2,,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,,,,,,,
even_MAG-GUT91259_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT91259_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT91262_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91262_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91264_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91264_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91265_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91265_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91267_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91267_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91272_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91272_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91276_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91276_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91278_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91278_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91291_1,,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,,,,,,,
even_MAG-GUT91291_2,,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,,,,,,,
even_MAG-GUT91297_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91297_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91303_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91303_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91320_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91320_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae(reject),,,,,,,
even_MAG-GUT91328_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT91328_2,,p__Firmicutes_A(reject),,,,,,,,,,
even_MAG-GUT91330_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91330_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91345_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91345_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91355_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT91355_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT91359_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91359_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91364_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91364_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91370_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91370_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91379_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91379_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91383_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91383_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT91385_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91385_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT91407_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT91407_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT91430_1,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
even_MAG-GUT91430_2,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,,,,,
